currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
38673,776.95,765.69,751.82,759.31,763.44,-45.41,-861.33,528.32,-2.32,-1.64,-0.70,-155.43
38709,775.72,765.61,751.74,759.45,763.13,-49.80,-857.42,531.74,-2.13,1.39,1.34,-144.45
38745,775.93,765.80,751.90,760.02,763.41,-57.13,-900.88,503.42,1.54,-0.75,3.32,-156.15
38780,775.13,765.79,751.82,759.90,763.16,-51.76,-892.09,518.55,-2.27,-0.56,-2.16,-148.78
38815,774.98,765.39,751.80,759.30,762.87,-42.97,-863.28,536.62,-1.01,2.31,0.89,-139.24
38851,775.18,765.28,751.73,759.43,762.90,-82.52,-898.93,496.58,-0.42,0.90,2.56,-138.63
38893,774.74,765.08,751.71,759.21,762.69,-52.25,-876.95,529.79,-1.80,2.29,0.60,-131.90
38928,775.09,764.91,751.66,758.93,762.65,-60.06,-886.23,528.32,-0.14,-0.92,1.52,-125.96
38963,775.52,764.96,751.64,758.86,762.74,-54.69,-876.95,513.67,-0.09,-3.01,-3.17,-127.49
38999,775.93,764.77,751.59,758.70,762.75,-66.41,-895.02,512.70,0.67,3.16,-0.68,-124.39
39034,776.05,764.56,751.56,758.37,762.64,-57.62,-890.14,507.81,0.57,3.13,-0.24,-115.37
39070,776.07,764.37,751.51,758.27,762.55,-60.55,-878.42,520.51,-0.32,-0.76,-1.11,-111.96
39105,776.44,764.30,751.41,758.08,762.56,-66.89,-891.11,513.67,2.77,0.22,-0.60,-110.65
39140,777.42,764.21,751.49,758.01,762.78,-66.41,-884.77,508.30,-0.40,0.08,-0.74,-113.29
39176,777.91,764.27,751.47,757.92,762.89,-66.41,-892.09,508.79,-0.52,0.61,-2.05,-115.36
39211,778.49,764.31,751.50,757.76,763.02,-72.75,-872.56,527.34,1.63,-0.16,-1.10,-116.87
39246,779.78,764.32,751.42,757.62,763.29,-64.45,-886.23,512.70,-0.31,-1.93,-0.34,-123.01
39282,781.51,764.46,751.39,757.59,763.74,-72.27,-873.54,521.97,2.82,1.13,-1.85,-137.92
39317,783.64,764.54,751.30,757.50,764.24,-68.36,-883.79,520.02,-0.79,-0.09,0.79,-157.13
39353,784.61,764.40,751.36,757.21,764.39,-64.45,-884.28,509.77,-1.85,2.13,-1.67,-170.49
39388,784.33,764.31,751.30,756.98,764.23,-59.57,-882.32,519.53,-1.92,0.41,2.20,-160.01
39424,784.17,764.05,751.23,756.96,764.10,-64.45,-889.65,524.41,-0.98,-1.78,-2.22,-147.95
39459,784.42,764.02,751.35,757.21,764.25,-58.59,-875.00,520.02,1.56,1.49,1.05,-158.23
39494,784.40,764.05,751.42,757.32,764.30,-63.96,-877.93,528.81,0.75,-0.08,-2.44,-163.36
39529,784.49,764.04,751.35,757.30,764.30,-54.69,-888.18,516.11,-0.17,1.25,-1.09,-160.09
39564,784.24,764.02,751.36,757.21,764.21,-70.31,-880.37,516.11,-2.27,1.68,-2.27,-156.14
39600,783.63,763.98,751.36,757.22,764.05,-62.01,-879.88,523.44,-2.92,-1.66,-0.82,-147.60
39635,783.29,763.90,751.28,757.20,763.92,-62.50,-867.68,513.67,-1.34,0.89,-0.75,-139.33
39670,783.17,763.89,751.42,757.39,763.97,-56.15,-886.23,509.28,-0.89,-1.16,0.29,-144.41
39707,783.07,763.88,751.33,757.50,763.94,-77.64,-875.00,518.55,-1.17,-1.19,1.13,-140.54
39743,783.06,763.83,751.39,757.60,763.97,-66.89,-872.07,515.14,0.79,-2.73,-0.40,-142.61
39778,782.87,763.83,751.40,757.65,763.94,-65.43,-889.65,509.28,-1.22,1.15,0.91,-141.65
39813,782.67,763.86,751.35,757.61,763.87,-67.87,-869.63,527.34,-0.39,-0.02,0.53,-137.84
39852,782.82,763.71,751.32,757.60,763.86,-47.85,-883.30,520.51,-0.61,-0.09,-2.40,-136.05
39887,783.23,763.76,751.33,757.66,764.00,-70.80,-878.91,524.90,0.25,1.73,-0.27,-142.13
39922,783.60,763.73,751.33,757.64,764.07,-65.43,-875.00,518.55,0.49,0.76,-1.21,-145.48
39958,783.63,763.81,751.37,757.60,764.10,-81.54,-888.18,514.65,-0.27,-0.65,0.40,-148.22
39993,783.56,763.81,751.27,757.62,764.07,-63.48,-874.51,518.55,1.15,0.46,-0.47,-144.89
40028,783.52,763.72,751.37,757.81,764.11,-66.89,-879.88,524.41,2.44,-2.16,-2.04,-147.82
40064,783.64,763.54,751.36,757.88,764.10,-70.31,-878.42,519.53,2.42,-0.36,-0.46,-145.91
40099,783.51,763.43,751.42,758.06,764.10,-66.89,-878.91,523.44,0.64,2.27,0.39,-147.70
40137,783.59,763.56,751.35,758.10,764.15,-71.78,-889.65,521.48,-0.89,1.58,-1.83,-148.67
40172,783.46,763.57,751.43,758.16,764.15,-64.94,-884.77,523.93,-1.08,0.73,-2.03,-151.09
40207,783.44,763.62,751.38,758.25,764.17,-68.85,-878.91,528.81,-1.90,-0.03,0.08,-151.41
40243,783.51,763.77,751.43,758.28,764.25,-73.73,-865.23,513.67,0.02,0.27,-0.33,-156.16
40279,783.48,763.79,751.37,758.43,764.26,-63.48,-868.16,519.04,0.87,-1.02,0.17,-154.06
40314,783.51,763.84,751.44,758.45,764.31,-50.78,-878.42,522.95,-1.10,1.24,1.02,-158.18
40349,783.42,763.85,751.50,758.52,764.32,-66.89,-872.56,525.88,1.27,-0.40,-0.24,-160.95
40385,783.27,764.05,751.51,758.75,764.40,-60.55,-881.84,525.88,1.03,0.10,-1.24,-163.14
40420,783.06,764.15,751.57,758.90,764.42,-62.99,-879.88,522.46,-0.66,-2.37,-1.35,-166.30
40455,782.94,764.27,751.46,759.07,764.44,-65.92,-887.21,524.41,-0.80,2.83,-2.88,-161.29
40491,782.63,764.48,751.55,759.36,764.51,-61.04,-865.23,526.37,-0.73,-1.35,-1.33,-166.35
40526,782.53,764.62,751.56,759.45,764.54,-72.27,-874.51,533.20,0.98,-1.00,-1.42,-167.84
40562,782.44,764.76,751.72,759.64,764.64,-72.75,-880.86,526.86,1.16,-1.24,2.34,-179.36
40597,782.41,764.95,751.72,759.68,764.69,-71.29,-877.93,530.76,0.61,0.61,-1.77,-181.75
40632,782.38,764.95,751.67,759.80,764.70,-68.85,-873.05,514.65,-1.60,-2.98,-0.02,-177.55
40668,782.37,764.90,751.74,759.80,764.70,-65.43,-889.65,535.16,-0.21,-1.85,-1.22,-181.92
40703,782.47,764.82,751.63,759.59,764.63,-59.57,-861.33,535.64,-1.57,1.37,-0.17,-174.39
40739,782.82,764.82,751.66,759.62,764.73,-67.87,-888.67,525.39,0.27,1.28,-2.30,-178.90
40774,783.01,764.76,751.69,759.44,764.72,-68.36,-875.00,528.32,0.29,-0.17,0.05,-181.80
40809,783.22,764.76,751.73,759.36,764.77,-73.24,-876.95,537.11,-0.82,0.79,-0.99,-187.11
40845,783.38,764.64,751.62,759.08,764.68,-69.34,-880.86,536.62,0.13,2.27,-0.76,-178.87
40885,783.60,764.56,751.59,758.90,764.67,-64.94,-872.07,504.88,1.50,0.46,-0.45,-177.71
40922,783.76,764.39,751.62,758.70,764.62,-68.36,-870.12,524.90,-1.03,-0.09,-0.62,-178.79
40959,783.92,764.26,751.63,758.55,764.59,-60.55,-876.95,528.81,-0.59,-0.03,0.55,-180.66
40994,784.07,764.20,751.54,758.45,764.56,-73.24,-889.65,521.48,-0.59,0.14,1.31,-173.24
41029,784.35,764.08,751.48,758.30,764.55,-66.41,-873.54,536.62,-1.66,2.75,-1.05,-169.45
41065,784.43,763.96,751.46,758.22,764.52,-71.29,-875.98,517.58,-0.73,-0.92,-1.22,-167.52
41100,784.22,763.79,751.48,758.16,764.41,-57.13,-865.23,528.32,0.66,-0.25,2.09,-163.62
41135,784.24,763.84,751.38,758.06,764.38,-57.62,-878.91,517.58,-2.04,2.46,-0.24,-158.35
41171,784.24,763.75,751.44,758.05,764.37,-66.41,-878.42,523.44,0.40,0.08,0.40,-159.87
41206,784.21,763.73,751.43,758.04,764.35,-63.96,-888.67,534.18,0.69,0.76,-1.02,-158.60
41241,784.29,763.63,751.45,757.97,764.34,-62.99,-889.16,522.46,-0.24,-0.87,-2.71,-159.03
41277,784.15,763.60,751.47,758.03,764.31,-60.06,-885.74,516.60,-0.17,0.05,-1.33,-158.60
41312,784.09,763.53,751.38,758.00,764.25,-66.89,-881.84,525.88,0.85,-0.83,0.36,-151.99
41349,784.06,763.52,751.43,758.06,764.27,-72.75,-883.30,522.46,0.82,-2.50,0.26,-153.76
41385,784.16,763.45,751.40,758.07,764.27,-55.18,-888.18,511.23,-0.55,-0.08,-1.09,-152.76
41419,784.04,763.48,751.51,758.09,764.28,-70.31,-875.00,534.18,-0.94,2.04,-0.50,-157.24
41455,784.20,763.47,751.45,758.05,764.29,-69.82,-878.91,525.88,0.60,0.75,-2.04,-155.28
41490,784.23,763.48,751.50,758.10,764.33,-58.59,-880.37,514.16,0.38,2.31,-0.57,-158.61
41525,784.12,763.50,751.40,758.13,764.28,-59.57,-871.58,532.71,-0.40,1.41,-1.62,-153.89
41560,784.18,763.56,751.45,758.07,764.31,-60.55,-873.54,527.34,-1.23,-0.21,-1.33,-156.64
41596,784.23,763.58,751.46,758.14,764.35,-66.41,-875.49,520.51,-0.16,1.18,-2.85,-158.69
41631,784.30,763.70,751.49,758.19,764.42,-78.12,-875.00,516.60,1.55,0.01,-0.31,-163.00
41667,784.31,763.68,751.42,758.11,764.38,-66.41,-889.16,525.39,0.89,-0.41,-0.08,-158.90
41702,784.18,763.67,751.48,758.09,764.36,-64.94,-883.30,517.58,-0.73,-0.55,-1.01,-160.46
41737,784.24,763.66,751.41,758.17,764.37,-63.48,-878.42,525.88,0.55,0.46,0.50,-158.38
41773,784.27,763.72,751.43,758.20,764.41,-69.34,-881.35,518.55,-0.82,1.45,-0.91,-160.53
41808,784.18,763.80,751.51,758.22,764.43,-71.29,-869.63,530.76,-0.95,-0.04,0.67,-165.79
41847,784.21,763.73,751.46,758.26,764.42,-71.78,-879.39,529.30,0.36,1.98,-0.36,-162.30
41885,784.33,763.78,751.50,758.18,764.45,-68.85,-878.91,525.39,-1.76,-0.70,-1.96,-165.82
41920,784.33,763.80,751.52,758.21,764.47,-62.99,-880.37,525.39,0.76,-0.17,-1.08,-167.58
41956,784.47,763.77,751.46,758.16,764.46,-68.85,-874.51,527.83,0.17,-0.95,-2.92,-164.10
41991,784.55,763.70,751.49,758.16,764.48,-73.24,-890.14,519.04,-1.10,-1.92,-1.35,-166.20
42027,784.64,763.71,751.41,758.13,764.47,-65.92,-877.93,525.39,-0.53,-0.32,-0.89,-162.49
42062,784.72,763.62,751.45,758.08,764.47,-58.11,-882.81,521.97,-1.47,0.37,1.76,-163.55
42098,784.76,763.66,751.42,758.14,764.50,-69.34,-878.91,517.09,0.93,0.78,-2.38,-163.16
42133,784.88,763.59,751.42,758.01,764.48,-73.24,-869.14,525.39,-0.46,1.53,-1.05,-162.52
42168,785.04,763.63,751.50,758.04,764.55,-65.43,-875.00,515.62,1.34,-0.60,0.08,-171.02
42204,785.16,763.48,751.39,758.01,764.51,-69.34,-880.86,528.32,1.11,-0.31,-0.81,-160.93
42239,785.37,763.42,751.44,757.90,764.53,-73.73,-878.42,516.60,0.39,0.14,-0.87,-164.66
42275,785.65,763.39,751.38,757.83,764.56,-72.27,-875.00,520.51,-1.26,-1.11,-0.53,-162.80
42310,785.82,763.18,751.44,757.67,764.53,-59.08,-885.25,521.48,-0.59,-1.53,0.48,-161.65
42345,786.12,763.05,751.39,757.63,764.55,-77.15,-869.63,506.35,-1.50,-0.32,-2.48,-158.27
42381,786.43,763.11,751.39,757.56,764.62,-74.71,-890.14,529.30,-1.15,3.98,-0.30,-162.78
42416,786.55,763.00,751.36,757.55,764.61,-74.22,-868.16,530.27,-0.74,1.97,-2.19,-159.36
42452,786.76,762.94,751.27,757.45,764.61,-72.75,-873.54,515.14,0.16,-0.16,1.62,-154.70
42487,786.99,762.97,751.29,757.44,764.67,-68.36,-869.63,521.48,-0.11,0.56,1.30,-158.38
42523,787.10,762.88,751.36,757.35,764.67,-53.22,-868.16,529.30,0.01,-0.28,-2.12,-160.31
42558,787.23,762.78,751.30,757.33,764.66,-74.71,-871.09,526.37,0.56,0.24,3.36,-155.28
42594,787.22,762.73,751.29,757.39,764.66,-64.94,-877.93,534.18,1.49,-0.11,-1.75,-154.40
42629,786.90,762.69,751.35,757.45,764.60,-68.36,-884.77,526.86,-0.85,0.22,-3.21,-154.21
42664,786.90,762.66,751.30,757.39,764.56,-77.64,-874.02,534.67,-0.56,1.60,-0.70,-150.29
42700,786.78,762.79,751.31,757.41,764.58,-57.62,-878.91,516.11,-2.08,-0.03,0.23,-152.83
42735,786.77,762.79,751.31,757.45,764.58,-56.64,-868.65,525.39,-0.49,0.45,0.53,-152.73
42771,786.66,762.84,751.33,757.44,764.57,-59.57,-867.19,528.81,-0.66,0.06,0.12,-153.62
42806,786.56,762.76,751.35,757.50,764.54,-72.75,-871.58,540.53,-2.10,2.17,1.91,-152.65
42841,786.34,762.89,751.39,757.65,764.57,-64.94,-876.46,519.04,-2.25,-0.33,-2.86,-156.79
42881,786.09,762.91,751.33,757.59,764.48,-58.59,-875.49,537.11,-0.36,-0.98,-2.88,-151.49
42916,785.98,762.92,751.35,757.68,764.48,-61.04,-879.39,522.46,-0.40,1.89,0.68,-152.53
42951,785.76,762.94,751.44,757.69,764.46,-62.01,-885.25,529.30,1.24,0.98,-2.60,-154.90
42989,785.56,762.97,751.33,757.80,764.42,-63.96,-873.54,527.83,-0.07,0.83,-1.02,-150.74
43024,785.39,763.01,751.32,757.93,764.41,-59.57,-892.58,519.53,-1.01,1.44,-1.01,-151.55
43059,785.12,763.05,751.46,757.97,764.40,-59.57,-871.58,521.00,-1.54,1.76,-0.19,-154.83
43094,784.93,763.09,751.39,758.07,764.37,-58.59,-883.79,527.83,-0.24,0.56,0.95,-153.58
43129,784.79,763.12,751.45,758.15,764.38,-69.82,-875.98,514.65,-0.04,0.15,-1.34,-156.52
43165,784.49,763.16,751.40,758.23,764.32,-59.08,-876.46,520.51,1.11,-0.81,-3.95,-154.27
43200,784.19,763.26,751.43,758.32,764.30,-67.38,-867.68,519.04,-0.96,-0.56,-2.40,-155.62
43241,783.98,763.39,751.48,758.31,764.29,-62.50,-884.77,521.48,-1.27,-1.15,0.52,-157.47
43277,783.86,763.39,751.53,758.43,764.30,-71.29,-870.61,512.70,0.35,-0.73,-1.39,-160.69
43312,783.68,763.51,751.57,758.61,764.34,-61.52,-891.11,518.55,-0.44,-0.22,-0.55,-163.93
43347,783.28,763.58,751.56,758.65,764.27,-72.27,-880.37,519.53,0.89,0.54,-2.18,-161.38
43382,783.23,763.64,751.60,758.77,764.31,-65.43,-884.77,527.83,-2.02,1.04,-2.53,-164.24
43418,783.06,763.75,751.61,758.83,764.31,-56.15,-875.49,529.79,-0.60,0.53,-1.94,-165.05
43453,782.98,763.66,751.59,758.79,764.26,-59.08,-875.98,536.13,0.26,2.34,-1.72,-162.36
43488,783.07,763.69,751.57,758.76,764.27,-73.73,-877.44,527.83,-0.18,5.15,-0.56,-161.87
43523,783.03,763.59,751.52,758.69,764.21,-69.34,-874.51,526.86,0.05,1.37,1.13,-157.73
43559,782.99,763.63,751.58,758.68,764.22,-66.41,-881.84,517.58,-0.05,1.24,-0.53,-161.27
43594,783.11,763.67,751.56,758.66,764.25,-71.29,-876.46,521.97,0.44,2.53,-0.10,-160.81
43629,783.25,763.71,751.55,758.70,764.30,-67.38,-875.98,523.44,-0.44,0.78,-0.77,-162.14
43664,783.24,763.67,751.54,758.67,764.28,-67.38,-892.09,522.95,2.71,0.42,-0.85,-160.43
43700,783.38,763.55,751.56,758.60,764.28,-68.36,-877.44,527.34,-0.42,0.73,0.01,-161.68
43735,783.36,763.52,751.56,758.56,764.25,-53.22,-878.42,524.41,0.04,0.89,1.78,-160.60
43770,783.36,763.54,751.49,758.49,764.22,-65.92,-884.28,521.97,0.28,-0.72,-1.67,-156.92
43810,783.41,763.46,751.56,758.50,764.23,-60.06,-887.21,514.16,0.73,2.33,-0.10,-159.86
43846,783.39,763.39,751.53,758.43,764.19,-61.04,-885.74,524.41,-0.82,1.18,-1.08,-156.49
43882,783.39,763.42,751.53,758.26,764.15,-61.04,-866.21,527.83,-1.28,1.34,-0.14,-153.57
43917,783.53,763.38,751.39,758.18,764.12,-73.24,-864.26,517.58,0.37,-1.56,-2.02,-148.31
43953,783.76,763.36,751.42,758.15,764.17,-56.15,-875.00,512.21,-1.08,1.23,-1.08,-150.41
43988,783.96,763.38,751.40,758.14,764.22,-75.68,-881.84,511.23,0.63,0.85,-2.40,-151.29
44024,784.00,763.39,751.41,758.25,764.26,-61.04,-874.51,540.53,0.01,0.10,-1.21,-153.94
44059,783.91,763.39,751.48,758.29,764.27,-59.08,-877.93,534.18,-1.23,-2.65,0.30,-156.58
44094,783.79,763.41,751.51,758.28,764.25,-63.96,-865.23,524.41,2.38,-0.77,-1.54,-156.63
44130,783.65,763.36,751.63,758.30,764.24,-52.25,-867.68,516.11,-0.63,-1.14,-1.15,-160.00
44165,783.74,763.42,751.51,758.30,764.24,-53.71,-888.67,532.23,0.47,-1.05,0.07,-156.82
44201,783.63,763.39,751.45,758.27,764.18,-71.29,-883.79,511.72,-0.34,2.53,-2.40,-152.81
44236,783.66,763.35,751.50,758.26,764.19,-56.15,-872.07,528.32,-0.35,-1.74,1.46,-154.21
44272,783.60,763.37,751.49,758.35,764.20,-59.57,-865.23,523.44,-0.03,0.08,0.30,-155.33
44307,783.52,763.41,751.51,758.34,764.19,-70.31,-876.46,530.76,0.48,0.37,-2.88,-155.54
44343,783.64,763.39,751.62,758.35,764.25,-71.78,-888.67,522.46,0.34,2.98,0.40,-160.79
44378,783.62,763.39,751.51,758.52,764.26,-71.29,-876.95,523.93,0.60,-0.47,-0.19,-158.60
44414,783.68,763.38,751.52,758.53,764.28,-65.43,-884.77,521.48,-0.86,1.69,0.49,-159.33
44449,783.71,763.44,751.54,758.43,764.28,-73.73,-881.35,527.83,-0.14,-1.28,1.05,-160.23
44484,783.79,763.41,751.54,758.46,764.30,-61.52,-883.30,530.76,0.03,1.70,-1.73,-161.40
44520,783.90,763.42,751.55,758.59,764.37,-73.24,-885.74,521.97,0.68,2.11,-1.80,-163.97
44555,783.94,763.42,751.47,758.61,764.36,-72.75,-866.70,524.90,1.77,1.11,-1.64,-159.06
44590,784.12,763.42,751.57,758.53,764.41,-63.96,-868.65,530.76,0.34,-1.57,-2.63,-166.52
44629,784.44,763.33,751.55,758.45,764.44,-64.45,-875.49,526.86,-1.75,-1.03,-1.03,-166.25
44664,784.72,763.32,751.49,758.40,764.48,-62.50,-874.02,534.18,-0.41,0.34,-0.68,-164.45
44699,785.10,763.35,751.43,758.22,764.53,-66.89,-879.39,519.04,-1.22,2.66,0.44,-162.90
44735,785.45,763.34,751.46,758.13,764.60,-67.38,-878.42,525.88,1.04,3.70,-1.55,-165.70
44776,785.74,763.31,751.52,758.06,764.65,-67.38,-883.30,537.11,0.37,3.62,-0.12,-172.30
44811,785.74,763.31,751.45,758.05,764.64,-68.85,-879.88,526.37,-1.15,1.59,-1.60,-166.72
44846,785.62,763.29,751.43,758.07,764.60,-62.01,-872.07,521.97,0.37,-0.24,0.03,-164.01
44881,785.52,763.38,751.43,758.09,764.61,-74.22,-876.95,527.34,-2.16,-0.47,-0.40,-164.80
44917,785.63,763.33,751.40,758.05,764.60,-60.55,-875.98,520.02,0.34,1.17,1.90,-162.97
44952,785.59,763.32,751.49,758.05,764.61,-64.94,-869.63,526.86,2.24,3.21,1.87,-168.56
44987,785.55,763.31,751.48,758.04,764.60,-71.29,-871.58,527.34,-1.44,-2.07,-0.19,-167.14
45023,785.65,763.25,751.51,757.94,764.59,-60.55,-880.86,526.86,-1.36,-0.18,2.24,-168.45
45058,785.70,763.24,751.49,757.90,764.58,-65.92,-884.77,512.21,1.00,3.08,-0.48,-167.53
45094,785.56,763.16,751.47,757.80,764.50,-79.59,-872.56,525.39,0.64,0.23,-0.82,-161.39
45129,785.55,763.18,751.38,757.76,764.47,-70.31,-873.54,523.44,-2.06,-0.37,-0.66,-156.63
45164,785.64,763.12,751.43,757.75,764.49,-64.94,-885.25,515.62,-2.54,2.91,-1.53,-158.14
45200,785.63,763.10,751.33,757.79,764.46,-67.38,-889.65,533.69,-0.04,-0.49,0.18,-153.33
45235,785.59,763.01,751.38,757.69,764.42,-68.85,-883.30,526.37,0.28,1.11,-0.16,-151.84
45271,785.66,763.03,751.41,757.75,764.46,-55.66,-875.49,530.27,-0.02,-0.31,-1.00,-155.06
45306,785.55,763.06,751.40,757.66,764.42,-54.20,-875.49,528.81,-2.29,-2.53,-1.95,-153.32
45341,785.58,763.00,751.35,757.74,764.42,-74.22,-872.56,527.83,-0.18,1.97,1.68,-151.24
45377,785.55,763.12,751.41,757.82,764.48,-59.57,-879.88,518.55,1.38,-0.42,-0.62,-157.33
45412,785.68,763.05,751.38,757.82,764.48,-64.94,-874.51,521.97,-2.21,1.10,0.85,-155.35
45447,785.50,763.16,751.38,757.84,764.47,-71.78,-868.16,521.00,-1.14,1.26,0.12,-156.38
45483,785.29,763.12,751.41,757.87,764.42,-58.11,-879.88,525.39,-0.12,-0.88,-0.35,-154.57
45518,785.18,763.23,751.46,757.91,764.44,-60.06,-885.74,531.74,-0.40,0.83,-1.78,-158.96
45553,785.20,763.15,751.42,757.95,764.43,-67.87,-883.79,524.90,0.06,3.52,-0.79,-155.84
45589,785.11,763.19,751.35,757.98,764.41,-72.27,-887.70,532.71,-1.02,-0.61,-0.46,-153.63
45624,785.05,763.17,751.44,758.03,764.42,-68.85,-880.37,522.46,0.05,-1.01,-0.82,-157.04
45659,785.21,763.24,751.37,758.04,764.46,-66.41,-869.14,527.34,-1.47,-0.21,0.15,-156.74
45695,785.26,763.24,751.48,758.07,764.51,-56.15,-871.09,519.53,0.05,1.09,-1.86,-163.06
45732,785.15,763.23,751.45,758.10,764.48,-65.43,-875.49,529.30,-0.47,1.21,0.08,-160.44
45768,785.25,763.21,751.51,758.05,764.50,-62.50,-884.28,531.74,2.73,-0.48,-2.09,-163.78
45803,785.34,763.25,751.40,758.09,764.52,-58.59,-869.63,518.55,-0.87,1.24,-0.12,-159.85
45839,785.29,763.22,751.43,758.08,764.51,-64.94,-884.28,528.81,-1.81,1.48,0.29,-160.31
45874,785.39,763.20,751.44,758.01,764.51,-57.13,-874.51,523.44,0.55,-1.02,-0.47,-160.15
45909,785.38,763.28,751.42,758.05,764.53,-66.41,-879.39,522.46,-0.86,-1.21,-1.23,-160.94
45944,785.49,763.24,751.43,757.95,764.53,-73.73,-871.58,527.34,0.66,1.17,-1.98,-161.25
45979,785.37,763.12,751.40,757.88,764.44,-65.92,-885.74,515.14,-0.14,0.97,-0.33,-155.41
46015,785.40,763.05,751.37,757.79,764.40,-70.80,-872.07,522.46,-1.65,0.90,-1.27,-151.89
46050,785.32,763.10,751.38,757.80,764.40,-75.20,-887.21,528.81,-1.26,1.66,1.57,-152.72
46085,785.29,763.05,751.39,757.76,764.37,-55.18,-873.05,521.48,2.77,2.66,-2.11,-151.25
46120,785.32,762.96,751.37,757.73,764.34,-71.78,-878.91,527.34,-0.93,2.95,0.21,-148.33
46155,785.46,763.12,751.40,757.57,764.39,-67.38,-883.30,527.34,-1.26,3.69,1.49,-152.89
46190,785.47,763.16,751.36,757.53,764.38,-67.38,-883.30,522.95,-1.08,1.60,-1.55,-151.38
46225,785.36,763.02,751.40,757.53,764.33,-62.50,-875.00,517.09,-1.56,1.87,-0.18,-149.02
46260,785.21,763.06,751.42,757.61,764.33,-73.73,-875.98,517.09,-0.89,1.72,2.11,-150.29
46300,785.02,763.11,751.39,757.57,764.27,-68.36,-874.51,522.95,0.09,-0.07,-2.34,-147.98
46335,785.15,763.09,751.38,757.67,764.32,-69.82,-866.70,527.34,0.60,-0.76,1.30,-149.24
46369,785.20,763.01,751.40,757.71,764.33,-57.13,-872.56,524.90,-0.44,0.88,-0.17,-149.32
46404,785.30,763.02,751.42,757.74,764.37,-67.38,-880.86,527.83,-0.73,1.23,-0.54,-151.18
46439,785.31,763.07,751.43,757.85,764.42,-79.10,-873.05,520.51,2.24,1.48,-1.27,-154.40
46474,785.33,763.07,751.44,757.83,764.42,-60.55,-883.79,516.11,0.63,-1.53,0.20,-154.70
46510,785.35,763.08,751.39,757.87,764.42,-68.36,-883.79,523.44,-1.27,2.18,0.86,-153.72
46545,785.31,763.04,751.40,757.78,764.38,-67.87,-881.35,527.34,-0.24,-0.04,1.04,-151.88
46580,785.28,763.05,751.48,757.76,764.39,-59.08,-884.28,522.95,0.17,0.81,-0.99,-155.53
46615,785.43,763.02,751.37,757.78,764.40,-66.89,-877.93,524.90,0.59,0.10,-2.34,-151.46
46650,785.44,763.10,751.38,757.72,764.41,-50.78,-882.32,526.37,-1.82,0.96,-0.37,-152.78
46686,785.64,763.01,751.37,757.74,764.44,-62.50,-862.79,527.83,-0.58,-0.24,-2.56,-152.76
46726,785.61,763.08,751.43,757.72,764.46,-59.08,-871.09,520.02,-0.11,1.50,-0.15,-156.41
46762,785.56,763.06,751.43,757.77,764.46,-65.43,-872.56,516.11,0.41,1.34,-1.18,-156.09
46797,785.71,763.10,751.47,757.70,764.50,-66.41,-878.91,523.44,0.41,-0.21,-0.18,-161.00
46833,785.70,763.06,751.45,757.69,764.47,-71.29,-869.14,528.32,1.13,2.59,0.80,-157.94
46868,785.71,763.13,751.46,757.70,764.50,-58.11,-857.91,529.79,-1.68,2.42,-1.02,-160.72
46904,785.80,763.17,751.45,757.71,764.53,-54.69,-877.93,533.20,-0.58,0.47,0.87,-162.69
46939,785.68,763.09,751.49,757.70,764.49,-70.80,-874.51,529.30,-0.95,-1.69,-0.92,-161.69
46974,785.69,763.15,751.44,757.74,764.51,-64.45,-873.54,525.88,-2.22,1.79,0.00,-160.14
47010,785.70,763.20,751.48,757.71,764.52,-62.01,-877.44,527.34,-0.42,2.10,-0.32,-163.99
47045,785.87,763.11,751.47,757.76,764.55,-69.82,-870.61,510.25,-0.78,-2.27,0.02,-163.28
47081,785.78,763.18,751.45,757.80,764.55,-55.18,-885.74,516.11,0.60,1.67,-1.37,-163.52
47116,785.78,763.22,751.50,757.78,764.57,-59.08,-880.37,520.02,-0.10,1.66,1.31,-167.00
47152,785.94,763.24,751.43,757.75,764.59,-62.01,-877.44,521.00,-1.11,0.79,-1.46,-165.34
47187,786.03,763.27,751.40,757.72,764.61,-70.31,-872.07,539.55,-0.37,3.12,-1.32,-165.09
47222,786.06,763.36,751.43,757.83,764.67,-64.94,-883.79,530.76,-1.66,0.15,-1.26,-170.29
47258,786.28,763.30,751.50,757.88,764.74,-62.50,-880.86,520.02,-1.05,1.49,-0.08,-176.74
47293,786.68,763.37,751.52,757.84,764.85,-70.31,-872.56,522.46,-1.71,0.43,1.08,-184.31
47329,786.73,763.59,751.47,758.01,764.95,-66.41,-886.72,538.57,0.16,1.04,0.46,-185.32
47364,787.26,763.64,751.39,758.02,765.08,-74.22,-869.63,535.16,-1.26,2.60,-2.31,-185.16
47399,788.17,763.73,751.47,758.16,765.38,-60.06,-880.86,521.48,2.44,1.46,-0.99,-200.02
47435,788.64,763.89,751.48,758.21,765.56,-83.98,-877.93,525.39,-1.05,0.92,-2.59,-207.85
47470,788.95,764.03,751.50,758.25,765.68,-57.62,-860.84,519.53,-1.83,0.24,-0.40,-213.37
47506,789.01,763.92,751.50,758.23,765.67,-63.96,-874.51,526.37,-2.52,1.37,1.71,-212.97
47541,788.78,764.11,751.54,758.18,765.65,-73.73,-868.16,521.97,-0.89,-1.42,0.50,-216.33
